order_id,awb,shipment_uid,current_status,outcome_label,carrier,lane_class,lane,distance_km,payment_mode,attempt_number,has_ndr,ndr_reason,edd_risk_score,p_delivered_on_time,p_delivered_late,p_rto,p_lost,ndr_risk_score,risk_tier,risk_reason,recommended_action,prediction_confidence,order_date,edd,delivery_date
110314886068,AWB6168022643,68DF1BCB25,Delivered,Delivered On-Time,Carrier B,National,Aizawl <- Mumbai,1955.9,COD,1,False,Not Applicable,40.9,0.5910846735620623,0.318452548846164,0.08357240280944166,0.0068903747823318125,62.4,Medium,Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~1955 km),No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-13,2026-01-11
102914819121,AWB5477785928,6834EE22DC,Delivered,Delivered On-Time,Carrier C,National,Muzaffapur <- Mumbai,1421.3,COD,1,False,Not Applicable,54.1,0.4594151192649695,0.3391473940320826,0.0940699998452629,0.10736748685768482,47.6,Medium,National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; long-haul lane (~1421 km); high-value COD order (elevated refusal/RTO risk),No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-13,2026-01-11
103114842046,AWB0277783507,F3C108D556,Out of delivery,Open,Carrier B,National,East Delhi <- Mumbai,1590.3,Prepaid,1,True,Customer requested re-attempt,40.6,0.594097730511411,0.3721304904828648,0.028737128151351363,0.005034650854372923,39.4,Medium,active NDR (Customer requested re-attempt); Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~1590 km),Route to NDR Recovery Agent — customer contact for reattempt,AI_PREDICTED,2026-01-10,2026-01-13,
102914819122,AWB5809087259,A82E9717E5,RTO,RTO,Carrier B,National,Muzaffapur <- Mumbai,1421.3,COD,3,True,Phone not reachable,93.7,0.0633569777105231,0.03573352234097778,0.9009094999484991,0.0,57.4,High,3 delivery attempts already recorded; active NDR (Phone not reachable); Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~1421 km); high-value COD order (elevated refusal/RTO risk),No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-15,
110614919860,AWB1294484843,30BF1E0FB7,RTO,RTO,Carrier C,National,Haridwar <- Mumbai,1144.0,COD,3,True,Address issue,92.5,0.07508674879997683,0.038238949804016924,0.886674301396006,0.0,58.6,High,3 delivery attempts already recorded; active NDR (Address issue); National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; pickup SLA already breached; long-haul lane (~1144 km),No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-18,
110414891924,AWB7403861130,39AD74AA72,Delivered,Delivered Late,Carrier B,National,Medak <- Mumbai,946.9,COD,1,False,Not Applicable,55.2,0.4482651194764813,0.4651246946567822,0.06669258192266612,0.019917603944070557,61.8,Medium,Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~946 km),No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-15,2026-01-16
110314883831,AWB1010970436,CE1E25B827,Delivered,Delivered On-Time,Carrier C,Regional,Bhopal <- Mumbai,312.7,Prepaid,1,False,Not Applicable,23.3,0.7671936849138145,0.17889300467266206,0.045776767930561624,0.008136542482962061,31.4,Low,Carrier C historical EDD adherence is 71% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-12,2026-01-11
111114973816,AWB1121906502,E131297B58,In-Transit,Open,Carrier C,Metro,Hyderabad <- Mumbai,865.3,COD,0,False,Not Applicable,73.2,0.26775105316694386,0.4293789096922698,0.04539401261306893,0.25747602452771745,55.7,High,Metro lane has a below-average historical EDD rate (65%); Carrier C historical EDD adherence is 71% on this sample,Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,AI_PREDICTED,2026-01-10,2026-01-14,
110614914339,AWB3392002986,677CBB1B88,Delivered,Delivered On-Time,Carrier B,National,Hisar <- Mumbai,1432.8,COD,1,False,Not Applicable,47.8,0.5216545951041631,0.403209075115104,0.07268971392154226,0.0024466158591907104,62.3,Medium,Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~1432 km),No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-14,2026-01-14
110814944553,AWB1192797959,3DFDB889A2,Delivered,Delivered On-Time,Carrier D,National,Bhavnagar <- Mumbai,673.3,COD,2,True,Customer requested re-attempt,46.9,0.5314376310980107,0.37260047665040963,0.08774727855017408,0.008214613701405542,59.7,Medium,2 delivery attempts already recorded; active NDR (Customer requested re-attempt); Carrier D historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-13,2026-01-11
110814944554,AWB1778230974,67A4471CB4,RTO,RTO,Carrier A,National,Bhavnagar <- Mumbai,673.3,COD,3,True,Phone not reachable,93.7,0.06261128829352483,0.038133939449756,0.8936056622950976,0.005649109961621247,62.1,High,3 delivery attempts already recorded; active NDR (Phone not reachable); Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-15,
111114977583,AWB2295835029,C82740BEE6,RTO,RTO,Carrier D,Metro,Bangalore <- Mumbai,956.6,COD,3,True,Customer not available,95.7,0.043129071310737024,0.07971425356756606,0.8771566751216966,0.0,55.9,High,3 delivery attempts already recorded; active NDR (Customer not available); Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~956 km),No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-16,
111014966947,AWB2930946728,87DD9B59EA,Delivered,Delivered On-Time,Carrier A,Regional,Nagpur <- Mumbai,351.0,COD,1,False,Not Applicable,25.9,0.7409542831783735,0.13666216600232686,0.1003225874436997,0.022060963375599697,59.0,Low,Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-10,2026-01-15,2026-01-13
110814945767,AWB0736879600,85BF874A1E,Delivered,Delivered On-Time,Carrier B,National,Howrah <- Mumbai,1752.4,COD,2,True,Phone not reachable,42.2,0.5778454036376126,0.28289535975492375,0.09243753899789516,0.046821697609568357,58.9,Medium,2 delivery attempts already recorded; active NDR (Phone not reachable); Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~1752 km),No action — shipment closed,AI_PREDICTED,2026-01-12,2026-01-19,2026-01-17
110914960366,AWB9164276218,C596E60AFF,Delivered,Delivered On-Time,Carrier B,Metro,Hyderabad <- Mumbai,903.8,COD,2,True,Phone not reachable,57.3,0.427331415327745,0.5099085046570094,0.050127666308306805,0.012632413706938751,50.8,Medium,2 delivery attempts already recorded; active NDR (Phone not reachable); Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~903 km),No action — shipment closed,AI_PREDICTED,2026-01-12,2026-01-14,2026-01-14
110314876977,AWB4755580109,D4AD3905B9,Delivered,Delivered On-Time,Carrier A,National,Nalanda <- Mumbai,1560.9,COD,1,False,Not Applicable,42.4,0.5757948404399623,0.3324628258936023,0.08200485451726157,0.009737479149174296,59.2,Medium,Carrier A historical EDD adherence is 66% on this sample; long-haul lane (~1560 km),No action — shipment closed,AI_PREDICTED,2026-01-12,2026-01-17,2026-01-17
100614531300,AWB3168382914,C0026CC4E7,Delivered,Delivered On-Time,Carrier D,National,Saharanpur <- Mumbai,1182.2,COD,2,True,Landmark missing,47.7,0.5229144006109282,0.4072563816264884,0.06813218696548867,0.001697030797094609,53.9,Medium,2 delivery attempts already recorded; active NDR (Landmark missing); Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1182 km),No action — shipment closed,AI_PREDICTED,2026-01-12,2026-01-18,2026-01-18
110914955995,AWB9425228143,244A08BCF2,Delivered,Delivered On-Time,Carrier A,Local,Mumbai <- Mumbai,15.3,Prepaid,1,False,Not Applicable,28.7,0.7130252418994519,0.21984961074381199,0.05878982049726282,0.008335326859473238,37.3,Low,Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-12,2026-01-16,2026-01-15
110814939807,AWB2780804051,2154BE4D82,Delivered,Delivered On-Time,Carrier C,Regional,Shivpuri <- Mumbai,322.4,Prepaid,1,False,Not Applicable,23.1,0.7693849309497135,0.18848437076860974,0.021822825357547496,0.02030787292412936,28.0,Low,Carrier C historical EDD adherence is 71% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-12,2026-01-17,2026-01-16
110914949554,AWB9198735497,4B30F6FA5F,Delivered,Delivered On-Time,Carrier A,Metro,Bangalore <- Mumbai,873.7,COD,1,False,Not Applicable,49.2,0.5079723832889199,0.42411450809527934,0.05348762112154963,0.014425487494251075,53.3,Medium,Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-12,2026-01-17,2026-01-15
110614920973,AWB3768185741,9ACE2D135A,Delivered,Delivered On-Time,Carrier D,National,Jalandhar <- Mumbai,1239.6,COD,1,False,Not Applicable,47.5,0.5250953548520546,0.37491084445564526,0.09829676989520536,0.001697030797094609,56.8,Medium,Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1239 km),No action — shipment closed,AI_PREDICTED,2026-01-12,2026-01-20,2026-01-20
111014963332,AWB5105197068,739016B121,Delivered,Delivered On-Time,Carrier C,Regional,Nagpur <- Mumbai,297.6,Prepaid,2,True,Address issue,27.2,0.7284040917113661,0.210538784553866,0.042782925168902156,0.018274198565865703,30.8,Low,2 delivery attempts already recorded; active NDR (Address issue); Carrier C historical EDD adherence is 71% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-12,2026-01-20,2026-01-19
111114974999,AWB4673145420,735E8BFE5E,RTO,RTO,Carrier D,Metro,Ahmedabad <- Mumbai,745.1,COD,3,True,Phone not reachable,92.0,0.07962586005614361,0.05420366358461944,0.8633069376035168,0.00286353875572002,52.2,High,3 delivery attempts already recorded; active NDR (Phone not reachable); Carrier D historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-12,2026-01-15,
110414897180,AWB8704787718,7E68C09CBF,Delivered,Delivered On-Time,Carrier A,National,South West Delhi <- Mumbai,1534.8,Prepaid,1,False,Not Applicable,36.6,0.6339721328923165,0.30308551039361165,0.02053028518943604,0.042412071524635275,34.4,Medium,Carrier A historical EDD adherence is 66% on this sample; pickup SLA already breached; long-haul lane (~1534 km),No action — shipment closed,AI_PREDICTED,2026-01-12,2026-01-19,2026-01-18
110914952854,AWB1932156532,C747D14537,Delivered,Delivered On-Time,Carrier A,Metro,Bangalore <- Mumbai,806.1,COD,1,False,Not Applicable,51.0,0.48951476951393885,0.4347221454929518,0.05626042871454305,0.01950265627856628,54.2,Medium,Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-12,2026-01-17,2026-01-17
110514911598,AWB2932202661,EB913ED10F,Delivered,Delivered On-Time,Carrier A,Metro,Gurgaon <- Mumbai,1429.0,COD,1,False,Not Applicable,46.6,0.5336087665606699,0.37747107641066235,0.057114977056381175,0.03180517997228598,55.1,Medium,Carrier A historical EDD adherence is 66% on this sample; long-haul lane (~1429 km),No action — shipment closed,AI_PREDICTED,2026-01-12,2026-01-16,2026-01-15
110614948030,AWB6161001977,3978114B8D,Delivered,Delivered On-Time,Carrier B,National,Bijnor <- Mumbai,1482.5,COD,2,True,Landmark missing,40.2,0.5981324847919536,0.2614979314618504,0.08908661791734021,0.05128296582885571,57.5,Medium,2 delivery attempts already recorded; active NDR (Landmark missing); Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~1482 km),No action — shipment closed,AI_PREDICTED,2026-01-12,2026-01-19,2026-01-17
110614920323,AWB5734433766,E41A679C08,Delivered,Delivered Late,Carrier D,National,Narayankhed <- Mumbai,894.1,Prepaid,1,False,Not Applicable,59.2,0.40751011957381317,0.5671083057381595,0.013235075334448683,0.01214649935357861,32.5,Medium,Carrier D historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-12,2026-01-15,2026-01-17
110614921114,AWB4552170672,1FCFED142A,RTO,RTO,Carrier A,National,Jammu <- Mumbai,1449.1,COD,3,True,Customer refused delivery,94.9,0.05102354005922925,0.024002120058304842,0.924974339882466,0.0,57.7,High,3 delivery attempts already recorded; active NDR (Customer refused delivery); Carrier A historical EDD adherence is 66% on this sample; long-haul lane (~1449 km),No action — shipment closed,AI_PREDICTED,2026-01-12,2026-01-17,
110914961053,AWB7845622973,B8C61808B2,Delivered,Delivered On-Time,Carrier C,National,Narayankhed <- Mumbai,894.1,Prepaid,1,False,Not Applicable,43.3,0.5668958862167505,0.414407050548689,0.010279005598578089,0.008418057635982181,33.5,Medium,National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-12,2026-01-19,2026-01-18
110914958929,AWB6513382157,B0DB563614,Delivered,Delivered On-Time,Carrier C,National,South West Delhi <- Mumbai,1348.8,COD,1,False,Not Applicable,44.6,0.5543562517470052,0.3798993333360057,0.059614567365834766,0.006129847551153868,56.4,Medium,National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; pickup SLA already breached; long-haul lane (~1348 km),No action — shipment closed,AI_PREDICTED,2026-01-12,2026-01-18,2026-01-18
110714924542,AWB7073855683,F122A68BF7,Delivered,Delivered Late,Carrier D,National,Rohtak <- Mumbai,1542.0,COD,1,False,Not Applicable,55.0,0.45003248076990626,0.48203605838589414,0.05534144474301029,0.012590016101189448,53.9,Medium,Carrier D historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~1542 km),No action — shipment closed,AI_PREDICTED,2026-01-12,2026-01-17,2026-01-20
110914955578,AWB9716192450,3BFF829D50,RTO,RTO,Carrier C,National,Jalandhar <- Mumbai,1366.8,COD,3,True,Landmark missing,93.3,0.06718655743631041,0.05729520960290317,0.8755182329607865,0.0,55.2,High,3 delivery attempts already recorded; active NDR (Landmark missing); National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; long-haul lane (~1366 km),No action — shipment closed,AI_PREDICTED,2026-01-12,2026-01-15,
110814947083,AWB1863837168,D76DCF2B39,Delivered,Delivered On-Time,Carrier D,National,Balangir <- Mumbai,1982.1,COD,2,True,Customer not available,50.0,0.5000449075552633,0.4116565913382044,0.07556603493344712,0.012732466173085372,54.6,Medium,2 delivery attempts already recorded; active NDR (Customer not available); Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1982 km),No action — shipment closed,AI_PREDICTED,2026-01-12,2026-01-16,2026-01-16
110614920649,AWB2089830855,D3CA61AAD7,RTO,RTO,Carrier B,National,Surat <- Mumbai,745.1,COD,3,True,Address issue,94.3,0.05720217907872391,0.025725660941303533,0.9140921788939139,0.0029799810860584343,56.3,High,3 delivery attempts already recorded; active NDR (Address issue); Carrier B historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-12,2026-01-17,
110514911364,AWB0025612430,7D4D33A29F,Delivered,Delivered On-Time,Carrier D,National,Rohtak <- Mumbai,1542.0,COD,1,False,Not Applicable,48.6,0.5138905593446247,0.40061803493932246,0.06663870737818331,0.018852698337869723,54.1,Medium,Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1542 km),No action — shipment closed,AI_PREDICTED,2026-01-12,2026-01-15,2026-01-13
110314884443,AWB2914868577,5CAC6AE87C,Delivered,Delivered On-Time,Carrier C,National,Dehradun <- Mumbai,1134.6,COD,1,False,Not Applicable,44.8,0.551951744015949,0.372940137112562,0.07197250416933455,0.003135614702154625,55.8,Medium,National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; long-haul lane (~1134 km),No action — shipment closed,AI_PREDICTED,2026-01-12,2026-01-16,2026-01-16
110614920045,AWB8656054790,A57E9AB21A,Delivered,Delivered On-Time,Carrier D,National,Surat <- Mumbai,601.3,Prepaid,1,False,Not Applicable,54.8,0.4516917216822451,0.36005440124187105,0.04065961865440205,0.14759425842148174,11.5,Medium,Carrier D historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-12,2026-01-17,2026-01-16
110914951741,AWB0588874415,2A7B1A3661,In-Transit,Open,Carrier D,National,Morbi <- Mumbai,663.0,COD,0,False,Not Applicable,58.1,0.4191898961712036,0.27783873351154426,0.059524996933354675,0.24344637338389716,54.5,Medium,Carrier D historical EDD adherence is 67% on this sample,Send proactive delivery-reminder notification; monitor next scan,AI_PREDICTED,2026-01-12,2026-01-15,
110814947274,AWB5064316097,993D0C4024,Delivered,Delivered On-Time,Carrier D,National,Rajkot <- Mumbai,775.2,COD,1,False,Not Applicable,47.4,0.5256502201791106,0.3913695649144078,0.05551546617440978,0.027464748732071532,54.7,Medium,Carrier D historical EDD adherence is 67% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-12,2026-01-18,2026-01-16
